Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,6301.250000,6358.299805,6027.250000,6089.500000,6089.500000,3280800
2014-02-01,6058.799805,6282.700195,5933.299805,6276.950195,6276.950195,2796700
2014-03-01,6264.350098,6730.049805,6212.250000,6704.200195,6704.200195,3853200
2014-04-01,6729.500000,6869.850098,6650.399902,6696.399902,6696.399902,2672300
2014-05-01,6709.950195,7563.500000,6638.549805,7229.950195,7229.950195,4282600
2014-06-01,7264.049805,7700.049805,7239.500000,7611.350098,7611.350098,3619400
2014-07-01,7629.000000,7840.950195,7422.149902,7721.299805,7721.299805,3315500
2014-08-01,7662.500000,7968.250000,7540.100098,7954.350098,7954.350098,2481800
2014-09-01,7990.350098,8180.200195,7841.799805,7964.799805,7964.799805,2931900
2014-10-01,7960.500000,8330.750000,7723.850098,8322.200195,8322.200195,2696600
2014-11-01,8348.150391,8617.000000,8290.250000,8588.250000,8588.250000,2698000
2014-12-01,8605.099609,8626.950195,7961.350098,8282.700195,8282.700195,3148800
2015-01-01,8288.700195,8996.599609,8065.450195,8808.900391,8808.900391,3373200
2015-02-01,8802.500000,8913.450195,8470.500000,8844.599609,8844.599609,3430800
2015-03-01,8953.849609,9119.200195,8269.150391,8491.000000,8491.000000,3727800
2015-04-01,8483.700195,8841.650391,8144.750000,8181.500000,8181.500000,3108200
2015-05-01,8230.049805,8489.549805,7997.149902,8433.650391,8433.650391,3384800
2015-06-01,8417.250000,8467.150391,7940.299805,8368.500000,8368.500000,3156900
2015-07-01,8376.250000,8654.750000,8315.400391,8532.849609,8532.849609,3097900
2015-08-01,8510.650391,8621.549805,7667.250000,7948.950195,7948.950195,4244200
2015-09-01,7907.950195,8055.000000,7539.500000,7948.899902,7948.899902,3436500
2015-10-01,7992.049805,8336.299805,7930.649902,8065.799805,8065.799805,3364200
2015-11-01,8054.549805,8116.100098,7714.149902,7935.250000,7935.250000,2868500
2015-12-01,7958.149902,7979.299805,7551.049805,7946.350098,7946.350098,3026200
2016-01-01,7924.549805,7937.549805,7241.500000,7563.549805,7563.549805,3781100
2016-02-01,7589.500000,7600.450195,6825.799805,6987.049805,6987.049805,5170500
2016-03-01,7038.250000,7777.600098,7035.100098,7738.399902,7738.399902,4809600
2016-04-01,7718.049805,7992.000000,7516.850098,7849.799805,7849.799805,3538800
2016-05-01,7822.700195,8213.599609,7678.350098,8160.100098,8160.100098,4361300
2016-06-01,8179.200195,8308.150391,7927.049805,8287.750000,8287.750000,4193500
2016-07-01,8313.049805,8674.700195,8287.549805,8638.500000,8638.500000,3321700
2016-08-01,8654.299805,8819.200195,8518.150391,8786.200195,8786.200195,5510100
2016-09-01,8793.599609,8968.700195,8555.200195,8611.150391,8611.150391,3900400
2016-10-01,8666.150391,8806.950195,8506.150391,8638.000000,8638.000000,3165200
2016-11-01,8653.150391,8669.599609,7916.399902,8224.500000,8224.500000,4585400
2016-12-01,8244.000000,8274.950195,7893.799805,8185.799805,8185.799805,3118800
2017-01-01,8210.099609,8672.700195,8133.799805,8561.299805,8561.299805,4009100
